input_db,output_db,gain_reduction_db,threshold,ratio,knee,attack_ms,release_ms
-45.0,-48.1,3.1,79.0,,,,
-42.5,-45.6,3.1,79.0,,,,
-40.0,-43.1,3.1,79.0,,,,
-37.5,-40.6,3.1,79.0,,,,
-35.0,-38.1,3.1,79.0,,,,
-32.5,-35.63,3.13,79.0,,,,
-30.0,-34.06,4.06,79.0,,,,
-27.5,-32.81,5.31,79.0,,,,
-25.0,-31.56,6.56,79.0,,,,
-22.5,-30.31,7.81,79.0,,,,
-20.0,-29.06,9.06,79.0,,,,
-17.5,-27.81,10.31,79.0,,,,
-15.0,-26.56,11.56,79.0,,,,
-12.5,-25.31,12.81,79.0,,,,
-10.0,-24.06,14.06,79.0,,,,
-7.5,-22.81,15.31,79.0,,,,
-5.0,-21.56,16.56,79.0,,,,
-2.5,-20.33,17.83,79.0,,,,
0.0,-19.14,19.14,79.0,,,,
-60.0,-63.1,3.1,79.0,,,,
-57.5,-60.6,3.1,79.0,,,,
-55.0,-58.1,3.1,79.0,,,,
-52.5,-55.6,3.1,79.0,,,,
-50.0,-53.1,3.1,79.0,,,,
-47.5,-50.6,3.1,79.0,,,,
-45.0,-48.1,3.1,79.0,,,,
-42.5,-45.6,3.1,79.0,,,,
-40.0,-43.1,3.1,79.0,,,,
-37.5,-40.6,3.1,79.0,,,,
-35.0,-38.1,3.1,79.0,,,,
-32.5,-35.63,3.13,79.0,,,,
-30.0,-34.06,4.06,79.0,,,,
-27.5,-32.81,5.31,79.0,,,,
-25.0,-31.56,6.56,79.0,,,,
-22.5,-30.31,7.81,79.0,,,,
-20.0,-29.06,9.06,79.0,,,,
-17.5,-27.81,10.31,79.0,,,,
-15.0,-26.56,11.56,79.0,,,,
-12.5,-25.31,12.81,79.0,,,,
-10.0,-24.06,14.06,79.0,,,,
-7.5,-22.81,15.31,79.0,,,,
-5.0,-21.56,16.56,79.0,,,,
-2.5,-20.33,17.83,79.0,,,,
0.0,-19.14,19.14,79.0,,,,
-60.0,-63.1,3.1,79.0,,,,
-57.5,-60.6,3.1,79.0,,,,
-55.0,-58.1,3.1,79.0,,,,
-52.5,-55.6,3.1,79.0,,,,
-50.0,-53.1,3.1,79.0,,,,
-47.5,-50.6,3.1,79.0,,,,
-45.0,-48.1,3.1,79.0,,,,
-42.5,-45.6,3.1,79.0,,,,
-40.0,-43.1,3.1,79.0,,,,
-37.5,-40.6,3.1,79.0,,,,
-35.0,-38.1,3.1,79.0,,,,
-32.5,-35.63,3.13,79.0,,,,
-30.0,-34.06,4.06,79.0,,,,
-27.5,-32.81,5.31,79.0,,,,
-25.0,-31.56,6.56,79.0,,,,
-22.5,-30.31,7.81,79.0,,,,
-20.0,-29.06,9.06,79.0,,,,
-17.5,-27.81,10.31,79.0,,,,
-15.0,-26.56,11.56,79.0,,,,
-12.5,-25.31,12.81,79.0,,,,
-10.0,-24.06,14.06,79.0,,,,
-7.5,-22.81,15.31,79.0,,,,
-5.0,-21.56,16.56,79.0,,,,
-2.5,-20.33,17.83,79.0,,,,
0.0,-19.14,19.14,79.0,,,,
-60.0,-63.1,3.1,79.0,,,,
-57.5,-60.6,3.1,79.0,,,,
-55.0,-58.1,3.1,79.0,,,,
-52.5,-55.6,3.1,79.0,,,,
-50.0,-53.1,3.1,79.0,,,,
-47.5,-50.6,3.1,79.0,,,,
-45.0,-48.1,3.1,79.0,,,,
-42.5,-45.6,3.1,79.0,,,,
-40.0,-43.1,3.1,79.0,,,,
-37.5,-40.6,3.1,79.0,,,,
-35.0,-38.1,3.1,79.0,,,,
-32.5,-35.63,3.13,79.0,,,,
-30.0,-34.06,4.06,79.0,,,,
-27.5,-32.81,5.31,79.0,,,,
-25.0,-31.56,6.56,79.0,,,,
-22.5,-30.31,7.81,79.0,,,,
-20.0,-29.06,9.06,79.0,,,,
-17.5,-27.81,10.31,79.0,,,,
-15.0,-26.56,11.56,79.0,,,,
-12.5,-25.31,12.81,79.0,,,,
-10.0,-24.06,14.06,79.0,,,,
-7.5,-22.81,15.31,79.0,,,,
-5.0,-21.56,16.56,79.0,,,,
-2.5,-20.33,17.83,79.0,,,,
0.0,-19.14,19.14,79.0,,,,
-60.0,-63.1,3.1,79.0,,,,
-57.5,-60.6,3.1,79.0,,,,
-55.0,-58.1,3.1,79.0,,,,
-52.5,-55.6,3.1,79.0,,,,
-50.0,-53.1,3.1,79.0,,,,
-47.5,-50.6,3.1,79.0,,,,
-45.0,-48.1,3.1,79.0,,,,
-42.5,-45.6,3.1,79.0,,,,
-40.0,-43.1,3.1,79.0,,,,
-37.5,-40.6,3.1,79.0,,,,
-35.0,-38.1,3.1,79.0,,,,
-32.5,-35.63,3.13,79.0,,,,
-30.0,-34.06,4.06,79.0,,,,
-27.5,-32.81,5.31,79.0,,,,
-25.0,-31.56,6.56,79.0,,,,
-22.5,-30.31,7.81,79.0,,,,
-20.0,-29.06,9.06,79.0,,,,
-17.5,-27.81,10.31,79.0,,,,
-15.0,-26.56,11.56,79.0,,,,
-12.5,-25.31,12.81,79.0,,,,
-10.0,-24.06,14.06,79.0,,,,
-7.5,-22.81,15.31,79.0,,,,
-5.0,-21.56,16.56,79.0,,,,
-2.5,-20.33,17.83,79.0,,,,
0.0,-19.14,19.14,79.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,84.0,,,,
-57.5,-60.6,3.1,84.0,,,,
-55.0,-58.1,3.1,84.0,,,,
-52.5,-55.6,3.1,84.0,,,,
-50.0,-53.1,3.1,84.0,,,,
-47.5,-50.6,3.1,84.0,,,,
-45.0,-48.1,3.1,84.0,,,,
-42.5,-45.6,3.1,84.0,,,,
-40.0,-43.1,3.1,84.0,,,,
-37.5,-40.6,3.1,84.0,,,,
-35.0,-38.15,3.15,84.0,,,,
-32.5,-36.63,4.13,84.0,,,,
-30.0,-35.38,5.38,84.0,,,,
-27.5,-34.13,6.63,84.0,,,,
-25.0,-32.88,7.88,84.0,,,,
-22.5,-31.63,9.13,84.0,,,,
-20.0,-30.38,10.38,84.0,,,,
-17.5,-29.13,11.63,84.0,,,,
-15.0,-27.88,12.88,84.0,,,,
-12.5,-26.63,14.13,84.0,,,,
-10.0,-25.38,15.38,84.0,,,,
-7.5,-24.13,16.63,84.0,,,,
-5.0,-22.88,17.88,84.0,,,,
-2.5,-21.65,19.15,84.0,,,,
0.0,-20.45,20.45,84.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
